"Sample","Cluster"
"CDR017-DIL",1
"CDR025",2
"CDR021",3
"CDR029-DIL",4
"CDR022",3
"CDR018",1
"CDR026-DIL",2
"CDR030-DIL",4
"CDR031-DIL",4
"CDR023",3
"CDR027-DIL",2
"CDR019",1
"CDR020",1
"CDR028-DIL",2
"CDR032-DIL",4
"CDR024",3
